id,run_id,file_name,file_type,file_size,local_path,download_url,created_at
76,k7c4s8fq,artifact/1346966169/wandb_manifest.json,json,0,wandb_downloads/k7c4s8fq/artifact/1346966169/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/k7c4s8fq/artifact/1346966169/wandb_manifest.json,2025-08-26T17:10:09.377592
77,qsu3a67l,artifact/1346966174/wandb_manifest.json,json,0,wandb_downloads/qsu3a67l/artifact/1346966174/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/qsu3a67l/artifact/1346966174/wandb_manifest.json,2025-08-26T17:10:13.559768
78,rrywxt3l,artifact/1340219399/wandb_manifest.json,json,0,wandb_downloads/rrywxt3l/artifact/1340219399/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/rrywxt3l/artifact/1340219399/wandb_manifest.json,2025-08-26T17:10:17.533131
79,hz25awcq,artifact/1346966170/wandb_manifest.json,json,0,wandb_downloads/hz25awcq/artifact/1346966170/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/hz25awcq/artifact/1346966170/wandb_manifest.json,2025-08-26T17:10:21.160393
80,j02h8204,artifact/1346966171/wandb_manifest.json,json,0,wandb_downloads/j02h8204/artifact/1346966171/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/j02h8204/artifact/1346966171/wandb_manifest.json,2025-08-26T17:10:25.571179
81,kewxh662,artifact/1346954939/wandb_manifest.json,json,0,wandb_downloads/kewxh662/artifact/1346954939/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/kewxh662/artifact/1346954939/wandb_manifest.json,2025-08-26T17:10:29.485012
82,vv92sx7a,artifact/1346966173/wandb_manifest.json,json,0,wandb_downloads/vv92sx7a/artifact/1346966173/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/vv92sx7a/artifact/1346966173/wandb_manifest.json,2025-08-26T17:10:33.579018
83,9uxsis5d,artifact/1346957658/wandb_manifest.json,json,0,wandb_downloads/9uxsis5d/artifact/1346957658/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/9uxsis5d/artifact/1346957658/wandb_manifest.json,2025-08-26T17:10:37.241766
84,vj9l63vj,artifact/1341435643/wandb_manifest.json,json,0,wandb_downloads/vj9l63vj/artifact/1341435643/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/vj9l63vj/artifact/1341435643/wandb_manifest.json,2025-08-26T17:10:40.749211
85,2tfiwbxu,artifact/1348319569/wandb_manifest.json,json,0,wandb_downloads/2tfiwbxu/artifact/1348319569/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/2tfiwbxu/artifact/1348319569/wandb_manifest.json,2025-08-26T17:10:44.197152
86,44v875el,artifact/1348319579/wandb_manifest.json,json,0,wandb_downloads/44v875el/artifact/1348319579/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/44v875el/artifact/1348319579/wandb_manifest.json,2025-08-26T17:10:47.717906
87,690pep1t,artifact/1348319563/wandb_manifest.json,json,0,wandb_downloads/690pep1t/artifact/1348319563/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/690pep1t/artifact/1348319563/wandb_manifest.json,2025-08-26T17:10:50.735944
88,7cjt2bt9,artifact/1348319565/wandb_manifest.json,json,0,wandb_downloads/7cjt2bt9/artifact/1348319565/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/7cjt2bt9/artifact/1348319565/wandb_manifest.json,2025-08-26T17:10:53.468322
89,8s3qxyo9,artifact/1348319567/wandb_manifest.json,json,0,wandb_downloads/8s3qxyo9/artifact/1348319567/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/8s3qxyo9/artifact/1348319567/wandb_manifest.json,2025-08-26T17:10:56.440086
90,94kcd04l,artifact/1348319577/wandb_manifest.json,json,0,wandb_downloads/94kcd04l/artifact/1348319577/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/94kcd04l/artifact/1348319577/wandb_manifest.json,2025-08-26T17:10:59.680241
91,al8kqgrk,artifact/1348319571/wandb_manifest.json,json,0,wandb_downloads/al8kqgrk/artifact/1348319571/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/al8kqgrk/artifact/1348319571/wandb_manifest.json,2025-08-26T17:11:02.698108
92,blyt2s0h,artifact/1348319584/wandb_manifest.json,json,0,wandb_downloads/blyt2s0h/artifact/1348319584/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/blyt2s0h/artifact/1348319584/wandb_manifest.json,2025-08-26T17:11:05.751734
93,gdmtmeug,artifact/1348319575/wandb_manifest.json,json,0,wandb_downloads/gdmtmeug/artifact/1348319575/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/gdmtmeug/artifact/1348319575/wandb_manifest.json,2025-08-26T17:11:09.230377
94,gishnp51,artifact/1348319570/wandb_manifest.json,json,0,wandb_downloads/gishnp51/artifact/1348319570/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/gishnp51/artifact/1348319570/wandb_manifest.json,2025-08-26T17:11:12.430828
95,ihjn7hy6,artifact/1348319583/wandb_manifest.json,json,0,wandb_downloads/ihjn7hy6/artifact/1348319583/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/ihjn7hy6/artifact/1348319583/wandb_manifest.json,2025-08-26T17:11:15.737815
96,jzz190kw,artifact/1348319574/wandb_manifest.json,json,0,wandb_downloads/jzz190kw/artifact/1348319574/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/jzz190kw/artifact/1348319574/wandb_manifest.json,2025-08-26T17:11:19.432663
97,nwvi7lpa,artifact/1348319581/wandb_manifest.json,json,0,wandb_downloads/nwvi7lpa/artifact/1348319581/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/nwvi7lpa/artifact/1348319581/wandb_manifest.json,2025-08-26T17:11:22.766462
98,pp07nl9l,artifact/1348319576/wandb_manifest.json,json,0,wandb_downloads/pp07nl9l/artifact/1348319576/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/pp07nl9l/artifact/1348319576/wandb_manifest.json,2025-08-26T17:11:26.055122
99,q5a3g5pc,artifact/1348319582/wandb_manifest.json,json,0,wandb_downloads/q5a3g5pc/artifact/1348319582/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/q5a3g5pc/artifact/1348319582/wandb_manifest.json,2025-08-26T17:11:29.247832
100,qcf1qmj8,artifact/1348319566/wandb_manifest.json,json,0,wandb_downloads/qcf1qmj8/artifact/1348319566/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/qcf1qmj8/artifact/1348319566/wandb_manifest.json,2025-08-26T17:11:32.182019
101,qff74t5h,artifact/1348319573/wandb_manifest.json,json,0,wandb_downloads/qff74t5h/artifact/1348319573/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/qff74t5h/artifact/1348319573/wandb_manifest.json,2025-08-26T17:11:35.469161
102,rncn13ty,artifact/1348319578/wandb_manifest.json,json,0,wandb_downloads/rncn13ty/artifact/1348319578/wandb_manifest.json,https://api.wandb.ai/files/eki-fhswf/qtransform/rncn13ty/artifact/1348319578/wandb_manifest.json,2025-08-26T17:11:38.853622
